time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.25100000000000017,0.24089696945854394,-0.07307235799656404,1.660975578516143,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481881021361,0.07558031350356018
0.25200000000000017,0.2408969854857031,-0.07307236496703584,1.6609755875688386,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821936077181,0.07558036560128635
0.25300000000000017,0.24089700141761594,-0.07307237202775485,1.6609755965356636,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824974518382,0.07558041624197304
0.25400000000000017,0.24089701724832016,-0.07307237917364706,1.6609756054167937,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348279252496235,0.07558046542082705
0.25500000000000017,0.24089703297211523,-0.07307238639973766,1.6609756142125056,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534830788090814,0.0755805131348469
0.25600000000000017,0.2408970485835606,-0.07307239370115393,1.6609756229231658,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534833562964207,0.07558055938273678
0.2570000000000002,0.24089706407747047,-0.07307240107312385,1.6609756315492328,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534836249893814,0.07558060416489691
0.2580000000000002,0.24089707944890953,-0.07307240851097654,1.660975640091243,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534838848999455,0.07558064748332426
0.2590000000000002,0.2408970946931881,-0.07307241601014294,1.6609756485498115,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534841360495576,0.07558068934159293
0.2600000000000002,0.24089710980585816,-0.07307242356615558,1.6609756569256215,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534843784686447,0.07558072974477412
0.2610000000000002,0.2408971247827082,-0.0730724311746489,1.6609756652194247,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534846121963943,0.07558076869939905
0.2620000000000002,0.2408971396197591,-0.07307243883135799,1.6609756734320336,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534848372802885,0.07558080621338141
0.2630000000000002,0.24089715431325892,-0.07307244653211982,1.6609756815643133,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534850537758329,0.07558084229597214
0.2640000000000002,0.24089716885967766,-0.07307245427287178,1.6609756896171826,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534852617462848,0.07558087695771414
0.2650000000000002,0.24089718325570364,-0.07307246204965173,1.6609756975916055,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534854612621512,0.07558091021035854
0.2660000000000002,0.24089719749823696,-0.07307246985859714,1.6609757054885872,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534856524009937,0.07558094206683229
0.2670000000000002,0.24089721158438487,-0.07307247769594469,1.6609757133091707,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53485835247024,0.07558097254117067
0.2680000000000002,0.24089722551145865,-0.07307248555802985,1.6609757210544307,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348600989073855,0.07558100164845642
0.2690000000000002,0.2408972392769655,-0.07307249344128561,1.660975728725472,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534861764287234,0.07558102940478723
0.2700000000000002,0.24089725287860522,-0.07307250134224173,1.6609757363234223,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53486334963129,0.07558105582718816
0.2710000000000002,0.2408972663142656,-0.07307250925752415,1.6609757438494328,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348648560148925,0.07558108093358154
0.2720000000000002,0.2408972795820153,-0.0730725171838538,1.6609757513046683,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534866284563156,0.07558110474271927
0.2730000000000002,0.24089729268010152,-0.07307252511804606,1.6609757586903109,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534867636448479,0.07558112727414132
0.2740000000000002,0.24089730560694217,-0.07307253305700892,1.6609757660075493,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53486891288678,0.075581148548113
0.2750000000000002,0.2408973183611226,-0.07307254099774162,1.6609757732575816,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534870115134824,0.07558116858558041
0.2760000000000002,0.24089733094139007,-0.07307254893733556,1.6609757804416085,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534871244486628,0.07558118740811047
0.2770000000000002,0.2408973433466487,-0.07307255687297012,1.660975787560832,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534872302271238,0.07558120503785397
0.2780000000000002,0.24089735557595382,-0.07307256480191393,1.6609757946164518,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534873289849272,0.07558122149748786
0.2790000000000002,0.2408973676285083,-0.07307257272152219,1.6609758016096627,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348742086100025,0.07558123681016671
0.2800000000000002,0.24089737950365692,-0.07307258062923623,1.6609758085416528,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875059969107,0.07558125099948511
0.2810000000000002,0.24089739120088088,-0.07307258852258021,1.6609758154136,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875845365434,0.07558126408942391
0.2820000000000002,0.2408974027197944,-0.07307259639916298,1.6609758222266708,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534876566258422,0.07558127610430704
0.2830000000000002,0.24089741406013848,-0.07307260425667365,1.6609758289820158,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877224125727,0.07558128706876212
0.2840000000000002,0.2408974252217771,-0.07307261209288193,1.6609758356807716,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877820460759,0.07558129700767931
0.2850000000000002,0.2408974362046924,-0.07307261990563625,1.6609758423240562,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878356769716,0.07558130594616193
0.2860000000000002,0.24089744700897991,-0.07307262769286178,1.6609758489129658,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878834569782,0.07558131390949636
