time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.001,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534865693479492,0.07558109489132488
0.002,0.24089792617506692,-0.07307301570812491,1.6609760723441913,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.543371965735952,0.07572286609559921
0.003,0.24089831937263367,-0.07307305800194208,1.6609758875775094,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.546428334659099,0.07577380557765165
0.004,0.2408985959084074,-0.0730730990489868,1.660975551864305,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.547257830046676,0.07578763050077793
0.005,0.24089873850627827,-0.07307313315159046,1.6609750987717846,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.547114933131309,0.07578524888552181
0.006,0.24089876482285622,-0.07307315754235848,1.6609745717463507,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.546480530460921,0.07577467550768202
0.007,0.24089870159190813,-0.07307317118215499,1.660974013170756,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.545542338855097,0.07575903898091828
0.008,0.24089857513298557,-0.07307317412966402,1.6609734601938622,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.544384565115738,0.07573974275192898
0.009000000000000001,0.2408984082820678,-0.07307316716657666,1.6609729433461156,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5430598967927835,0.07571766494654639
0.010000000000000002,0.24089821975031128,-0.07307315154600319,1.6609724863219646,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.541614504652858,0.07569357507754763
0.011000000000000003,0.24089802433408047,-0.07307312880771873,1.6609721062709677,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.540094822242718,0.07566824703737864
0.012000000000000004,0.2408978333733201,-0.07307310063548901,1.6609718143260033,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5385477095158455,0.07564246182526409
0.013000000000000005,0.24089765524162357,-0.07307306874498394,1.6609716162508046,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.537018604283378,0.0756169767380563
